year_month,dong_code,dong,category,amount,count,customer
202301,47190250,선산읍,기타음식점,14838759000,461376,414550
202301,47190250,선산읍,양식,49033000,3431,3210
202301,47190250,선산읍,일식,157401000,1875,1788
202301,47190250,선산읍,제과점/아이스크림,183413000,13281,12242
202301,47190250,선산읍,중식,122979000,5200,4783
202301,47190250,선산읍,커피전문점,177402000,18427,15783
202301,47190250,선산읍,패스트푸드,76537000,4858,4439
202301,47190250,선산읍,한식,2382090000,73533,66655
202301,47190253,b' ',기타음식점,26166000,455,448
202301,47190253,고아읍,기타음식점,18734856000,648646,569817
202301,47190253,고아읍,양식,120031000,7342,6366
202301,47190253,고아읍,일식,253173000,4437,4150
202301,47190253,고아읍,제과점/아이스크림,216258000,18072,17012
202301,47190253,고아읍,중식,278238000,11524,10600
202301,47190253,고아읍,커피전문점,419706000,40730,35670
202301,47190253,고아읍,패스트푸드,49114000,4444,4009
202301,47190253,고아읍,한식,3376799000,94860,88233
202301,47190256,산동읍,기타음식점,10425199000,396872,321377
202301,47190256,산동읍,양식,223530000,10671,8805
202301,47190256,산동읍,일식,52666000,1809,1531
202301,47190256,산동읍,제과점/아이스크림,155361000,11478,10028
202301,47190256,산동읍,중식,128528000,6176,5263
202301,47190256,산동읍,커피전문점,261574000,31993,27306
202301,47190256,산동읍,패스트푸드,74056000,6853,5908
202301,47190256,산동읍,한식,2866612000,78323,65330
202301,47190310,무을면,기타음식점,286109000,4011,3391
202301,47190310,무을면,중식,22922000,934,822
202301,47190310,무을면,한식,72336000,1487,1328
202301,47190320,옥성면,기타음식점,3627692000,66700,48674
202301,47190320,옥성면,양식,108000,14,14
202301,47190320,옥성면,커피전문점,471000,41,35
202301,47190320,옥성면,한식,1619949000,207832,123158
202301,47190330,도개면,기타음식점,4650457000,98894,76203
202301,47190330,도개면,양식,766000,189,189
202301,47190330,도개면,중식,52954000,2062,1849
202301,47190330,도개면,커피전문점,18274000,2541,1995
202301,47190330,도개면,한식,1130371000,111837,59320
202301,47190340,해평면,기타음식점,2088874000,36315,31984
202301,47190340,해평면,양식,307000,28,28
202301,47190340,해평면,중식,27462000,959,797
202301,47190340,해평면,커피전문점,10243000,574,502
202301,47190340,해평면,한식,524927000,13972,11223
202301,47190360,장천면,기타음식점,3330532000,66976,51393
202301,47190360,장천면,양식,2231000,109,77
202301,47190360,장천면,제과점/아이스크림,580000,83,83
202301,47190360,장천면,중식,74045000,3359,2477
202301,47190360,장천면,커피전문점,3431000,374,327
202301,47190360,장천면,패스트푸드,3595000,181,174
202301,47190360,장천면,한식,431737000,10011,7204
202301,47190510,송정동,기타음식점,10432302000,421130,336722
202301,47190510,송정동,양식,177285000,7769,6826
202301,47190510,송정동,일식,293188000,3532,2989
202301,47190510,송정동,제과점/아이스크림,187222000,14044,12279
202301,47190510,송정동,중식,249423000,8308,7094
202301,47190510,송정동,커피전문점,164954000,20800,17875
202301,47190510,송정동,패스트푸드,259345000,19514,16966
202301,47190510,송정동,한식,3122545000,72027,63829
202301,47190535,b' ',기타음식점,21377000,56,30
202301,47190535,원평동,기타음식점,34837623000,965216,811741
202301,47190535,원평동,양식,379302000,15269,13045
202301,47190535,원평동,일식,286809000,8711,7576
202301,47190535,원평동,제과점/아이스크림,122990000,9529,8563
202301,47190535,원평동,중식,239068000,13971,12245
202301,47190535,원평동,커피전문점,587327000,59337,50750
202301,47190535,원평동,패스트푸드,80267000,8823,7417
202301,47190535,원평동,한식,5106559000,179423,153830
202301,47190551,b' ',기타음식점,22048000,232,224
202301,47190551,도량동,기타음식점,16778813000,537495,482812
202301,47190551,도량동,양식,141030000,8261,7629
202301,47190551,도량동,일식,17031000,524,512
202301,47190551,도량동,제과점/아이스크림,113291000,9716,9039
202301,47190551,도량동,중식,52489000,2481,2284
202301,47190551,도량동,커피전문점,84425000,13366,11879
202301,47190551,도량동,패스트푸드,277648000,28319,24492
202301,47190551,도량동,한식,1542294000,36762,33537
202301,47190555,지산동,기타음식점,4231567000,91009,81479
202301,47190555,지산동,양식,8549000,660,495
202301,47190555,지산동,일식,2616000,68,48
202301,47190555,지산동,제과점/아이스크림,50680000,4033,3341
202301,47190555,지산동,중식,11495000,454,454
202301,47190555,지산동,커피전문점,48185000,3614,3122
202301,47190555,지산동,한식,209063000,4450,4096
202301,47190565,선주원남동,기타음식점,24040177000,882617,747422
202301,47190565,선주원남동,양식,517965000,18518,15832
202301,47190565,선주원남동,일식,126053000,2874,2602
202301,47190565,선주원남동,제과점/아이스크림,349653000,27773,24823
202301,47190565,선주원남동,중식,262746000,10530,9398
202301,47190565,선주원남동,커피전문점,634044000,58885,51317
202301,47190565,선주원남동,패스트푸드,61584000,5430,4762
202301,47190565,선주원남동,한식,6897610000,190869,171269
202301,47190582,형곡1동,기타음식점,15162931000,406030,333277
202301,47190582,형곡1동,양식,63982000,5254,4595
202301,47190582,형곡1동,일식,164992000,3454,3161
202301,47190582,형곡1동,제과점/아이스크림,156058000,12521,11367
202301,47190582,형곡1동,중식,22317000,1193,1014
202301,47190582,형곡1동,커피전문점,161175000,20709,18471
202301,47190582,형곡1동,패스트푸드,151325000,16120,14016
202301,47190582,형곡1동,한식,1026663000,34645,32078
202301,47190583,형곡2동,기타음식점,4131223000,210933,177228
202301,47190583,형곡2동,양식,34312000,2986,2363
202301,47190583,형곡2동,일식,71611000,949,923
202301,47190583,형곡2동,제과점/아이스크림,149240000,9155,8402
202301,47190583,형곡2동,중식,75590000,3607,3399
202301,47190583,형곡2동,커피전문점,103733000,12595,11287
202301,47190583,형곡2동,패스트푸드,36434000,3779,3544
202301,47190583,형곡2동,한식,1696119000,46333,42498
202301,47190590,b' ',기타음식점,35393000,486,478
202301,47190590,신평1동,기타음식점,4260894000,145956,118206
202301,47190590,신평1동,양식,24330000,2680,1791
202301,47190590,신평1동,일식,102576000,1579,1400
202301,47190590,신평1동,제과점/아이스크림,63539000,4250,3786
202301,47190590,신평1동,중식,63528000,2868,2383
202301,47190590,신평1동,커피전문점,112812000,12274,9872
202301,47190590,신평1동,패스트푸드,97341000,8797,7103
202301,47190590,신평1동,한식,1392240000,42597,37240
202301,47190600,신평2동,기타음식점,293000000,16598,13524
202301,47190600,신평2동,양식,901000,115,56
202301,47190600,신평2동,일식,3054000,49,49
202301,47190600,신평2동,제과점/아이스크림,942000,42,42
202301,47190600,신평2동,커피전문점,4483000,329,296
202301,47190600,신평2동,한식,76499000,3105,2745
202301,47190610,비산동,기타음식점,5134516000,204355,177570
202301,47190610,비산동,양식,24236000,2521,2291
202301,47190610,비산동,일식,66000,7,7
202301,47190610,비산동,제과점/아이스크림,69539000,6053,5586
202301,47190610,비산동,중식,38620000,1927,1725
202301,47190610,비산동,커피전문점,76301000,12385,11196
202301,47190610,비산동,패스트푸드,11704000,1025,908
202301,47190610,비산동,한식,632335000,24531,21058
202301,47190630,광평동,기타음식점,10495989000,174761,146918
202301,47190630,광평동,양식,7385000,820,673
202301,47190630,광평동,중식,224000,34,34
202301,47190630,광평동,커피전문점,12967000,1658,1214
202301,47190630,광평동,패스트푸드,41810000,4308,3662
202301,47190630,광평동,한식,34573000,1053,1000
202301,47190645,상모사곡동,기타음식점,10290324000,536012,442068
202301,47190645,상모사곡동,양식,115315000,8469,6983
202301,47190645,상모사곡동,일식,290862000,6185,5714
202301,47190645,상모사곡동,제과점/아이스크림,205519000,14019,13044
202301,47190645,상모사곡동,중식,312180000,11062,9531
202301,47190645,상모사곡동,커피전문점,304567000,41516,34017
202301,47190645,상모사곡동,패스트푸드,26097000,867,814
202301,47190645,상모사곡동,한식,4017056000,106329,93999
202301,47190660,임오동,기타음식점,11566868000,415103,356677
202301,47190660,임오동,양식,66349000,3022,2861
202301,47190660,임오동,일식,4897000,148,148
202301,47190660,임오동,제과점/아이스크림,58287000,4592,4408
202301,47190660,임오동,중식,56607000,2803,2491
202301,47190660,임오동,커피전문점,70461000,8549,7218
202301,47190660,임오동,패스트푸드,90475000,7739,7122
202301,47190660,임오동,한식,1050486000,32774,29298
202301,47190670,인동동,기타음식점,28812192000,1149507,960972
202301,47190670,인동동,양식,243993000,12121,10204
202301,47190670,인동동,일식,90231000,1628,1256
202301,47190670,인동동,제과점/아이스크림,337761000,27938,25433
202301,47190670,인동동,중식,182795000,7015,5891
202301,47190670,인동동,커피전문점,364960000,54069,45428
202301,47190670,인동동,패스트푸드,276662000,27970,22949
202301,47190670,인동동,한식,5150480000,153359,131299
202301,47190680,b' ',한식,9313000,793,580
202301,47190680,진미동,기타음식점,17853013000,720352,544293
202301,47190680,진미동,양식,233119000,7882,6740
202301,47190680,진미동,일식,108322000,2377,2122
202301,47190680,진미동,제과점/아이스크림,211545000,14993,13255
202301,47190680,진미동,중식,323485000,11256,9839
202301,47190680,진미동,커피전문점,310276000,36765,30044
202301,47190680,진미동,패스트푸드,43930000,3070,2612
202301,47190680,진미동,한식,3708561000,100503,84982
202301,47190690,양포동,기타음식점,21880560000,1189833,832117
202301,47190690,양포동,양식,160427000,9263,7844
202301,47190690,양포동,일식,184187000,4123,3782
202301,47190690,양포동,제과점/아이스크림,300965000,25408,23058
202301,47190690,양포동,중식,221522000,11312,9695
202301,47190690,양포동,커피전문점,466906000,61140,52122
202301,47190690,양포동,패스트푸드,105514000,9051,7764
202301,47190690,양포동,한식,4240390000,131035,109922
202301,47190700,공단동,기타음식점,19399556000,292157,231183
202301,47190700,공단동,양식,22410000,1540,1263
202301,47190700,공단동,일식,5735000,86,80
202301,47190700,공단동,제과점/아이스크림,28223000,2022,1634
202301,47190700,공단동,중식,37412000,1601,1373
202301,47190700,공단동,커피전문점,45156000,7133,5545
202301,47190700,공단동,한식,662584000,28690,20760
202302,47190250,선산읍,기타음식점,13396517000,424025,381665
202302,47190250,선산읍,양식,53496000,3805,3414
202302,47190250,선산읍,일식,140128000,2030,1938
202302,47190250,선산읍,제과점/아이스크림,171798000,13233,12223
202302,47190250,선산읍,중식,130318000,5653,5181
202302,47190250,선산읍,커피전문점,160760000,17024,14803
202302,47190250,선산읍,패스트푸드,80445000,5055,4701
202302,47190250,선산읍,한식,2240346000,74339,67984
202302,47190253,b' ',기타음식점,49939000,861,771
202302,47190253,고아읍,기타음식점,16094655000,588608,514091
202302,47190253,고아읍,양식,108911000,7173,6153
202302,47190253,고아읍,일식,262064000,4837,4665
202302,47190253,고아읍,제과점/아이스크림,217991000,17639,16526
202302,47190253,고아읍,중식,316020000,12918,11335
202302,47190253,고아읍,커피전문점,404065000,38343,34394
202302,47190253,고아읍,패스트푸드,47360000,4337,3907
202302,47190253,고아읍,한식,3249417000,91472,84580
202302,47190256,산동읍,기타음식점,10993038000,395357,321370
202302,47190256,산동읍,양식,214435000,10925,8741
202302,47190256,산동읍,일식,54039000,1737,1454
202302,47190256,산동읍,제과점/아이스크림,153951000,11449,10490
202302,47190256,산동읍,중식,158832000,7158,5668
202302,47190256,산동읍,커피전문점,256750000,31476,26806
202302,47190256,산동읍,패스트푸드,80143000,7409,6466
202302,47190256,산동읍,한식,2987558000,82163,67698
202302,47190310,무을면,기타음식점,394582000,5051,4440
202302,47190310,무을면,중식,24356000,980,920
202302,47190310,무을면,한식,64249000,1727,1496
202302,47190320,옥성면,기타음식점,2990183000,58375,42956
202302,47190320,옥성면,양식,217000,21,21
202302,47190320,옥성면,커피전문점,5842000,459,320
202302,47190320,옥성면,한식,1514329000,193422,116056
202302,47190330,도개면,기타음식점,4377832000,88176,70846
202302,47190330,도개면,양식,1260000,209,190
202302,47190330,도개면,중식,53770000,2124,1845
202302,47190330,도개면,커피전문점,18019000,2593,2166
202302,47190330,도개면,한식,970608000,96246,53592
202302,47190340,해평면,기타음식점,2088926000,36697,32278
202302,47190340,해평면,양식,2135000,184,131
202302,47190340,해평면,중식,25897000,951,898
202302,47190340,해평면,커피전문점,13326000,800,653
202302,47190340,해평면,한식,496967000,13830,11553
202302,47190360,장천면,기타음식점,3562035000,67183,51473
202302,47190360,장천면,양식,1135000,74,54
202302,47190360,장천면,제과점/아이스크림,637000,108,102
202302,47190360,장천면,중식,80350000,3578,2680
202302,47190360,장천면,커피전문점,6038000,547,321
202302,47190360,장천면,패스트푸드,3882000,182,175
202302,47190360,장천면,한식,414081000,9884,7562
202302,47190510,송정동,기타음식점,9545219000,391931,314606
202302,47190510,송정동,양식,163769000,7658,6736
202302,47190510,송정동,일식,278437000,3713,3250
202302,47190510,송정동,제과점/아이스크림,184560000,13890,12105
202302,47190510,송정동,중식,246601000,8281,7287
202302,47190510,송정동,커피전문점,150447000,19933,17177
202302,47190510,송정동,패스트푸드,213160000,16443,14366
202302,47190510,송정동,한식,2907612000,67727,59936
202302,47190535,b' ',기타음식점,1804000,12,12
202302,47190535,원평동,기타음식점,32710739000,917486,774847
202302,47190535,원평동,양식,341147000,14657,12723
202302,47190535,원평동,일식,290328000,8524,7314
202302,47190535,원평동,제과점/아이스크림,112809000,8879,7877
202302,47190535,원평동,중식,258772000,13006,11479
202302,47190535,원평동,커피전문점,566186000,58414,50401
202302,47190535,원평동,패스트푸드,76652000,7939,6862
202302,47190535,원평동,한식,4703602000,167830,145488
202302,47190551,b' ',기타음식점,78980000,371,371
202302,47190551,도량동,기타음식점,15339072000,503193,451988
202302,47190551,도량동,양식,139127000,8097,7333
202302,47190551,도량동,일식,18141000,505,459
202302,47190551,도량동,제과점/아이스크림,106285000,9633,8887
202302,47190551,도량동,중식,48736000,2519,2273
202302,47190551,도량동,커피전문점,82396000,12572,11518
202302,47190551,도량동,패스트푸드,244834000,25526,21983
202302,47190551,도량동,한식,1542361000,35520,32294
202302,47190555,지산동,기타음식점,3685204000,79931,72735
202302,47190555,지산동,양식,4871000,420,332
202302,47190555,지산동,일식,3136000,82,42
202302,47190555,지산동,제과점/아이스크림,41546000,3469,2871
202302,47190555,지산동,중식,11597000,535,502
202302,47190555,지산동,커피전문점,37648000,3103,2604
202302,47190555,지산동,한식,189934000,4361,3966
202302,47190565,선주원남동,기타음식점,21322418000,817544,696879
202302,47190565,선주원남동,양식,518956000,17641,15157
202302,47190565,선주원남동,일식,115090000,2663,2502
202302,47190565,선주원남동,제과점/아이스크림,338098000,27008,23983
202302,47190565,선주원남동,중식,255602000,10180,9177
202302,47190565,선주원남동,커피전문점,608350000,57921,50403
202302,47190565,선주원남동,패스트푸드,71135000,5417,4863
202302,47190565,선주원남동,한식,6597098000,180672,161396
202302,47190582,형곡1동,기타음식점,14541737000,385879,320291
202302,47190582,형곡1동,양식,76566000,5306,4576
202302,47190582,형곡1동,일식,103164000,2495,2348
202302,47190582,형곡1동,제과점/아이스크림,144174000,11838,10692
202302,47190582,형곡1동,중식,20640000,1401,1218
202302,47190582,형곡1동,커피전문점,152454000,20866,18538
202302,47190582,형곡1동,패스트푸드,144729000,15690,13450
202302,47190582,형곡1동,한식,927669000,33590,30983
202302,47190583,형곡2동,기타음식점,3632175000,195529,164485
202302,47190583,형곡2동,양식,34878000,2599,2169
202302,47190583,형곡2동,일식,92860000,1368,1222
202302,47190583,형곡2동,제과점/아이스크림,157236000,9332,8583
202302,47190583,형곡2동,중식,64642000,3145,2951
202302,47190583,형곡2동,커피전문점,104001000,12428,11359
202302,47190583,형곡2동,패스트푸드,40055000,3868,3576
202302,47190583,형곡2동,한식,1657942000,46075,42008
202302,47190590,b' ',기타음식점,21697000,337,322
202302,47190590,신평1동,기타음식점,3658162000,128614,106156
202302,47190590,신평1동,양식,23005000,2421,1890
202302,47190590,신평1동,일식,117513000,1625,1539
202302,47190590,신평1동,제과점/아이스크림,57020000,4057,3625
202302,47190590,신평1동,중식,68284000,3094,2596
202302,47190590,신평1동,커피전문점,116613000,11114,9414
202302,47190590,신평1동,패스트푸드,89391000,8067,6551
202302,47190590,신평1동,한식,1457076000,41730,36319
202302,47190600,신평2동,기타음식점,292409000,14518,12505
202302,47190600,신평2동,양식,681000,82,82
202302,47190600,신평2동,일식,28710000,168,101
202302,47190600,신평2동,제과점/아이스크림,555000,42,42
202302,47190600,신평2동,커피전문점,3156000,262,248
202302,47190600,신평2동,한식,78673000,3083,2736
202302,47190610,비산동,기타음식점,4877608000,191297,165900
202302,47190610,비산동,양식,28133000,2988,2607
202302,47190610,비산동,일식,2956000,21,21
202302,47190610,비산동,제과점/아이스크림,63043000,6014,5589
202302,47190610,비산동,중식,32507000,1707,1627
202302,47190610,비산동,커피전문점,77851000,12029,10862
202302,47190610,비산동,패스트푸드,9531000,861,847
202302,47190610,비산동,한식,647316000,24359,20930
202302,47190630,광평동,기타음식점,8339225000,151691,128653
202302,47190630,광평동,양식,6539000,726,617
202302,47190630,광평동,중식,841000,54,54
202302,47190630,광평동,커피전문점,14673000,1822,1419
202302,47190630,광평동,패스트푸드,32954000,3504,2850
202302,47190630,광평동,한식,39428000,1271,1219
202302,47190645,상모사곡동,기타음식점,9735612000,505198,415268
202302,47190645,상모사곡동,양식,91966000,7509,6206
202302,47190645,상모사곡동,일식,311358000,6564,5722
202302,47190645,상모사곡동,제과점/아이스크림,203672000,13632,12728
202302,47190645,상모사곡동,중식,269066000,9982,8701
202302,47190645,상모사곡동,커피전문점,281016000,38467,32176
202302,47190645,상모사곡동,패스트푸드,30495000,1180,1120
202302,47190645,상모사곡동,한식,3734963000,103133,89983
202302,47190660,임오동,기타음식점,10189723000,380815,327915
202302,47190660,임오동,양식,72948000,3287,3075
202302,47190660,임오동,일식,4421000,155,121
202302,47190660,임오동,제과점/아이스크림,66291000,5121,4884
202302,47190660,임오동,중식,62355000,2989,2719
202302,47190660,임오동,커피전문점,72609000,8652,7131
202302,47190660,임오동,패스트푸드,104278000,8603,7887
202302,47190660,임오동,한식,984771000,31192,27960
202302,47190670,인동동,기타음식점,26702806000,1086151,910124
202302,47190670,인동동,양식,268648000,13697,11477
202302,47190670,인동동,일식,73397000,1349,1203
202302,47190670,인동동,제과점/아이스크림,295852000,25840,23668
202302,47190670,인동동,중식,207777000,6994,5861
202302,47190670,인동동,커피전문점,363703000,54172,46051
202302,47190670,인동동,패스트푸드,305961000,29487,24114
202302,47190670,인동동,한식,5082676000,151093,128464
202302,47190680,b' ',한식,8247000,593,505
202302,47190680,진미동,기타음식점,15665304000,673442,513209
202302,47190680,진미동,양식,264045000,8379,6735
202302,47190680,진미동,일식,109718000,2515,2038
202302,47190680,진미동,제과점/아이스크림,182108000,13527,11973
202302,47190680,진미동,중식,332405000,12031,9873
202302,47190680,진미동,커피전문점,310320000,35116,28756
202302,47190680,진미동,패스트푸드,41299000,2693,2435
202302,47190680,진미동,한식,3576246000,97977,83090
202302,47190690,양포동,기타음식점,20490068000,1124296,784695
202302,47190690,양포동,양식,189810000,10470,8710
202302,47190690,양포동,일식,219131000,4651,4113
202302,47190690,양포동,제과점/아이스크림,282831000,23905,21921
202302,47190690,양포동,중식,217092000,11197,9639
202302,47190690,양포동,커피전문점,475206000,61002,52130
202302,47190690,양포동,패스트푸드,103553000,8687,7419
202302,47190690,양포동,한식,4087336000,125342,106899
202302,47190700,공단동,기타음식점,18395221000,281504,225326
202302,47190700,공단동,양식,28240000,1822,1430
202302,47190700,공단동,일식,10130000,189,156
202302,47190700,공단동,제과점/아이스크림,33201000,2373,2014
202302,47190700,공단동,중식,56563000,2154,1712
202302,47190700,공단동,커피전문점,51073000,7912,6049
202302,47190700,공단동,한식,719986000,30220,20977
202303,47190250,선산읍,기타음식점,16110855000,526556,470180
202303,47190250,선산읍,양식,56008000,4131,3761
202303,47190250,선산읍,일식,146265000,2119,2006
202303,47190250,선산읍,제과점/아이스크림,195604000,15916,14979
202303,47190250,선산읍,중식,102645000,5235,4728
202303,47190250,선산읍,커피전문점,164410000,19176,16544
202303,47190250,선산읍,패스트푸드,88172000,5726,5214
202303,47190250,선산읍,한식,2711002000,90397,82718
202303,47190253,b' ',기타음식점,83880000,1934,1836
202303,47190253,고아읍,기타음식점,18831380000,752818,651929
202303,47190253,고아읍,양식,134437000,7869,7039
202303,47190253,고아읍,일식,255042000,4451,4079
202303,47190253,고아읍,제과점/아이스크림,263654000,23444,22074
202303,47190253,고아읍,중식,338980000,14190,12698
202303,47190253,고아읍,커피전문점,469065000,45156,40636
202303,47190253,고아읍,패스트푸드,52929000,5282,4648
202303,47190253,고아읍,한식,3861916000,114067,106359
202303,47190256,산동읍,기타음식점,14340404000,578501,449790
202303,47190256,산동읍,양식,208724000,11640,9507
202303,47190256,산동읍,일식,51354000,1955,1664
202303,47190256,산동읍,제과점/아이스크림,195677000,15355,13705
202303,47190256,산동읍,중식,202892000,8872,7291
202303,47190256,산동읍,커피전문점,330482000,44390,37156
202303,47190256,산동읍,패스트푸드,93713000,9046,7631
202303,47190256,산동읍,한식,3818472000,120542,96008
202303,47190310,무을면,기타음식점,489308000,7269,6318
202303,47190310,무을면,중식,32864000,1279,1138
202303,47190310,무을면,한식,76521000,2250,1836
202303,47190320,옥성면,기타음식점,3378044000,65295,48642
202303,47190320,옥성면,양식,241000,35,35
202303,47190320,옥성면,커피전문점,6051000,417,312
202303,47190320,옥성면,한식,1646029000,206278,123696
202303,47190330,도개면,기타음식점,4818075000,109953,85999
202303,47190330,도개면,양식,2936000,442,411
202303,47190330,도개면,중식,68306000,2467,2240
202303,47190330,도개면,커피전문점,24001000,3984,3491
202303,47190330,도개면,한식,1064487000,99049,56475
202303,47190340,해평면,기타음식점,2858117000,55727,47345
202303,47190340,해평면,양식,2223000,114,75
202303,47190340,해평면,중식,31562000,1112,953
202303,47190340,해평면,커피전문점,9351000,640,476
202303,47190340,해평면,한식,545212000,15428,13691
202303,47190360,장천면,기타음식점,4756697000,92469,69592
202303,47190360,장천면,양식,2656000,110,110
202303,47190360,장천면,제과점/아이스크림,1828000,195,142
202303,47190360,장천면,중식,73312000,3544,2769
202303,47190360,장천면,커피전문점,8064000,729,488
202303,47190360,장천면,패스트푸드,3795000,148,141
202303,47190360,장천면,한식,564705000,13642,10187
202303,47190510,송정동,기타음식점,12512244000,521621,405346
202303,47190510,송정동,양식,158110000,8618,7491
202303,47190510,송정동,일식,281760000,3559,3112
202303,47190510,송정동,제과점/아이스크림,220397000,17294,15567
202303,47190510,송정동,중식,249878000,8949,7940
202303,47190510,송정동,커피전문점,198229000,28088,23254
202303,47190510,송정동,패스트푸드,205915000,16807,14912
202303,47190510,송정동,한식,3103865000,75083,67490
202303,47190535,b' ',기타음식점,22354000,55,48
202303,47190535,원평동,기타음식점,35937224000,1038674,876490
202303,47190535,원평동,양식,351537000,16205,13745
202303,47190535,원평동,일식,291245000,8339,6975
202303,47190535,원평동,제과점/아이스크림,124731000,10498,9404
202303,47190535,원평동,중식,250194000,13906,11710
202303,47190535,원평동,커피전문점,561899000,60122,51136
202303,47190535,원평동,패스트푸드,90965000,9656,8211
202303,47190535,원평동,한식,5225267000,194117,167689
202303,47190551,b' ',기타음식점,88260000,431,400
202303,47190551,도량동,기타음식점,17560335000,616995,556627
202303,47190551,도량동,양식,148456000,8681,7989
202303,47190551,도량동,일식,27527000,705,599
202303,47190551,도량동,제과점/아이스크림,119704000,11989,11165
202303,47190551,도량동,중식,56251000,2875,2669
202303,47190551,도량동,커피전문점,103748000,16882,15235
202303,47190551,도량동,패스트푸드,258076000,27580,24162
202303,47190551,도량동,한식,1812709000,41810,38441
202303,47190555,지산동,기타음식점,4314310000,112707,95266
202303,47190555,지산동,양식,5617000,414,348
202303,47190555,지산동,일식,3242000,95,55
202303,47190555,지산동,제과점/아이스크림,38811000,3365,2931
202303,47190555,지산동,중식,13848000,587,567
202303,47190555,지산동,커피전문점,37453000,3072,2731
202303,47190555,지산동,한식,251394000,5397,4984
202303,47190565,선주원남동,기타음식점,26009482000,1091524,900131
202303,47190565,선주원남동,양식,589985000,22239,19076
202303,47190565,선주원남동,일식,147049000,3303,2887
202303,47190565,선주원남동,제과점/아이스크림,430768000,34702,30788
202303,47190565,선주원남동,중식,257138000,10968,9898
202303,47190565,선주원남동,커피전문점,730461000,70394,61125
202303,47190565,선주원남동,패스트푸드,69274000,5973,5353
202303,47190565,선주원남동,한식,8396731000,253905,221695
202303,47190582,형곡1동,기타음식점,16768173000,456414,379613
202303,47190582,형곡1동,양식,67349000,5511,5024
202303,47190582,형곡1동,일식,125077000,2879,2786
202303,47190582,형곡1동,제과점/아이스크림,170189000,14760,13284
202303,47190582,형곡1동,중식,22220000,1480,1227
202303,47190582,형곡1동,커피전문점,171373000,24299,21235
202303,47190582,형곡1동,패스트푸드,141193000,16005,13664
202303,47190582,형곡1동,한식,1012045000,39072,35843
202303,47190583,형곡2동,기타음식점,6118373000,321538,270529
202303,47190583,형곡2동,양식,28528000,2693,2374
202303,47190583,형곡2동,일식,87846000,1300,1247
202303,47190583,형곡2동,제과점/아이스크림,166068000,11101,10210
202303,47190583,형곡2동,중식,57908000,3180,3058
202303,47190583,형곡2동,커피전문점,112326000,13891,12595
202303,47190583,형곡2동,패스트푸드,41644000,4806,4512
202303,47190583,형곡2동,한식,1948021000,54060,50234
202303,47190590,b' ',기타음식점,49620000,459,417
202303,47190590,신평1동,기타음식점,4400375000,162163,131881
202303,47190590,신평1동,양식,22019000,2330,1750
202303,47190590,신평1동,일식,112360000,1554,1434
202303,47190590,신평1동,제과점/아이스크림,69401000,5524,4732
202303,47190590,신평1동,중식,91786000,3809,3245
202303,47190590,신평1동,커피전문점,117475000,14424,11791
202303,47190590,신평1동,패스트푸드,99929000,9329,7407
202303,47190590,신평1동,한식,1544228000,47677,41792
202303,47190600,신평2동,기타음식점,258542000,19151,16511
202303,47190600,신평2동,양식,1402000,103,103
202303,47190600,신평2동,일식,31893000,257,171
202303,47190600,신평2동,제과점/아이스크림,72000,27,27
202303,47190600,신평2동,커피전문점,4743000,411,379
202303,47190600,신평2동,한식,108189000,3613,3195
202303,47190610,비산동,기타음식점,6480698000,243429,211646
202303,47190610,비산동,양식,33838000,3379,2896
202303,47190610,비산동,일식,4119000,68,61
202303,47190610,비산동,제과점/아이스크림,73575000,6596,6186
202303,47190610,비산동,중식,34165000,1904,1704
202303,47190610,비산동,커피전문점,106796000,18017,16514
202303,47190610,비산동,패스트푸드,14954000,1441,1387
202303,47190610,비산동,한식,790336000,30916,27045
202303,47190630,광평동,기타음식점,9010029000,176931,150977
202303,47190630,광평동,양식,7590000,892,660
202303,47190630,광평동,중식,1160000,82,49
202303,47190630,광평동,커피전문점,25031000,3332,2401
202303,47190630,광평동,패스트푸드,32693000,3079,2547
202303,47190630,광평동,한식,45039000,1582,1423
202303,47190645,상모사곡동,기타음식점,10959936000,626202,506017
202303,47190645,상모사곡동,양식,113466000,9462,8466
202303,47190645,상모사곡동,일식,494329000,9879,8820
202303,47190645,상모사곡동,제과점/아이스크림,218844000,15985,14668
202303,47190645,상모사곡동,중식,275102000,10634,9289
202303,47190645,상모사곡동,커피전문점,329532000,45281,38246
202303,47190645,상모사곡동,패스트푸드,26744000,968,908
202303,47190645,상모사곡동,한식,4157118000,120555,106642
202303,47190660,임오동,기타음식점,11475094000,433901,376674
202303,47190660,임오동,양식,81128000,4018,3646
202303,47190660,임오동,일식,2884000,121,88
202303,47190660,임오동,제과점/아이스크림,67573000,5456,5171
202303,47190660,임오동,중식,58019000,2630,2404
202303,47190660,임오동,커피전문점,77870000,10781,8956
202303,47190660,임오동,패스트푸드,110685000,9909,8977
202303,47190660,임오동,한식,1183878000,36077,32081
202303,47190670,인동동,기타음식점,31274470000,1298444,1082880
202303,47190670,인동동,양식,290982000,15918,13168
202303,47190670,인동동,일식,77564000,1464,1318
202303,47190670,인동동,제과점/아이스크림,356416000,32365,29338
202303,47190670,인동동,중식,202983000,7559,6201
202303,47190670,인동동,커피전문점,429470000,69939,58943
202303,47190670,인동동,패스트푸드,316711000,31079,25578
202303,47190670,인동동,한식,5398372000,168008,145997
202303,47190680,b' ',한식,6045000,613,499
