dong_code_x,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,year_month,dong_code_y,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
47190582,형곡1동,양식,771486000,64290500.0,58385,50061,12809.169168272101,1058.8939402950293,20.344088662279905,4489.31243549392,0.6603115649088708,202301,47190582,8,0,음식점,8,96435750.0,561.16405443674,0.006705308711787651,0.30685413400271716,0,0.26959936515519695,0.028494363432436085,0.1263,낮음,특징 약함
47190582,형곡1동,일식,1316175000,109681250.0,28909,26801,12809.169168272101,1058.8939402950293,20.344088662279905,4489.31243549392,0.6079788068572528,202301,47190582,3,0,음식점,3,438725000.0,1496.4374784979734,0.011444737247327648,0.30685413400271716,0,0.14551398240066898,0.13054663608116307,0.1313,낮음,특징 약함
47190582,형곡1동,제과점/아이스크림,2161547000,180128916.66666666,190054,168772,12809.169168272101,1058.8939402950293,20.344088662279905,4489.31243549392,0.6021692484557265,202301,47190582,5,0,카페,5,432309400.0,897.862487098784,0.018800457997969793,0.30685413400271716,0,0.1317390294892031,0.12863384869328812,0.133,낮음,특징 약함
47190582,형곡1동,중식,302742000,25228500.0,13907,10917,12809.169168272101,1058.8939402950293,20.344088662279905,4489.31243549392,0.6021040148154326,202301,47190582,2,0,음식점,2,151371000.0,2244.65621774696,0.002626690106559419,0.30685413400271716,0,0.1315843550266733,0.04487310483616401,0.1131,낮음,특징 약함
47190582,형곡1동,커피전문점,2080478000,173373166.66666666,280913,243886,12809.169168272101,1058.8939402950293,20.344088662279905,4489.31243549392,0.6548049280692921,202301,47190582,5,0,카페,5,416095600.0,897.862487098784,0.018095063301275548,0.30685413400271716,0,0.25654266481359944,0.12379976425075326,0.1444,낮음,특징 약함
47190582,형곡1동,패스트푸드,1492798000,124399833.33333333,158634,137292,12809.169168272101,1058.8939402950293,20.344088662279905,4489.31243549392,0.6235633843738485,202301,47190582,4,0,음식점,4,373199500.0,1122.32810887348,0.012981563007041322,0.30685413400271716,0,0.18246632999731166,0.11101045084763861,0.1328,낮음,특징 약함
47190582,형곡1동,한식,13263267000,1105272250.0,460109,419432,12809.169168272101,1058.8939402950293,20.344088662279905,4489.31243549392,0.6273950813532184,202301,47190582,12,0,음식점,12,1105272250.0,374.10936962449335,0.11539834883397915,0.30685413400271716,0,0.19155160667650983,0.32927523094722794,0.2125,낮음,특징 약함
47190583,형곡2동,양식,998937000,83244750.0,39941,34738,11834.741563517076,766.0491613997548,17.528577150433232,4147.418120376106,0.65506922157675,202301,47190583,8,0,음식점,8,124867125.0,518.4272650470133,0.008684397255593581,0.2812547158395728,0,0.2571693270086264,0.03697107262876112,0.1195,낮음,특징 약함
47190583,형곡2동,일식,1042069000,86839083.33333333,14402,13386,11834.741563517076,766.0491613997548,17.528577150433232,4147.418120376106,0.6452634025233659,202301,47190583,3,0,음식점,3,347356333.3333333,1382.4727067920355,0.009059695878468122,0.2812547158395728,0,0.23391890307223334,0.10330540638371472,0.1273,낮음,특징 약함
47190583,형곡2동,제과점/아이스크림,1825174000,152097833.33333334,118646,106687,11834.741563517076,766.0491613997548,17.528577150433232,4147.418120376106,0.6028979783220969,202301,47190583,6,0,카페,6,304195666.6666667,691.2363533960178,0.015873621225453372,0.2812547158395728,0,0.13346690945883966,0.09043721340842413,0.1184,낮음,특징 약함
47190583,형곡2동,중식,844717000,70393083.33333333,36473,33519,11834.741563517076,766.0491613997548,17.528577150433232,4147.418120376106,0.5914828445428043,202301,47190583,3,0,음식점,3,281572333.3333333,1382.4727067920355,0.007342503681919468,0.2812547158395728,0,0.10640066458788218,0.08369215033222069,0.1109,낮음,특징 약함
47190583,형곡2동,커피전문점,1794059000,149504916.66666666,197631,175806,11834.741563517076,766.0491613997548,17.528577150433232,4147.418120376106,0.6167563032124235,202301,47190583,9,0,카페,9,199339888.8888889,460.82423559734514,0.015602884495166317,0.2812547158395728,0,0.16632616649735932,0.05917485146579196,0.1169,낮음,특징 약함
47190583,형곡2동,패스트푸드,482845000,40237083.333333336,47595,43270,11834.741563517076,766.0491613997548,17.528577150433232,4147.418120376106,0.5896175091072653,202301,47190583,2,0,음식점,2,241422500.0,2073.709060188053,0.004193795918382973,0.2812547158395728,0,0.10197779695961494,0.0717216261684198,0.1072,낮음,특징 약함
47190583,형곡2동,한식,23704778000,1975398166.6666667,611778,561051,11834.741563517076,766.0491613997548,17.528577150433232,4147.418120376106,0.6265192032134643,202301,47190583,13,0,음식점,13,1823444461.5384614,319.03216310585435,0.20625165262303083,0.2812547158395728,0,0.18947482574112492,0.5433956169677129,0.2776,낮음,특징 약함
47190590,신평1동,양식,313286000,26107166.666666668,32664,27148,6261.781080652886,921.121441227135,16.58992810123223,2196.6003566588793,0.6613375487452017,202301,47190590,4,0,음식점,4,78321500.0,549.1500891647198,0.0027184351839865998,0.13518677178417443,0,0.27203205935613145,0.023093666858333327,0.0724,낮음,특징 약함
47190590,신평1동,일식,1245601000,103800083.33333333,17515,15883,6261.781080652886,921.121441227135,16.58992810123223,2196.6003566588793,0.665483579043228,202301,47190590,2,0,음식점,2,622800500.0,1098.3001783294396,0.010830661271005014,0.13518677178417443,0,0.2818626468427498,0.18542806491350514,0.1014,낮음,특징 약함
47190590,신평1동,제과점/아이스크림,769895000,64157916.666666664,56851,51665,6261.781080652886,921.121441227135,16.58992810123223,2196.6003566588793,0.5937040957947264,202301,47190590,2,0,카페,2,384947500.0,1098.3001783294396,0.00669146515922822,0.13518677178417443,0,0.1116674386324847,0.11451307355366062,0.0719,낮음,특징 약함
47190590,신평1동,중식,683799000,56983250.0,31642,26923,6261.781080652886,921.121441227135,16.58992810123223,2196.6003566588793,0.676209217545651,202301,47190590,3,0,음식점,3,227933000.0,732.2001188862931,0.005942329709098234,0.13518677178417443,0,0.3072940402645746,0.06769978168485802,0.0841,낮음,특징 약함
47190590,신평1동,커피전문점,1708113000,142342750.0,211237,175110,6261.781080652886,921.121441227135,16.58992810123223,2196.6003566588793,0.6730079206271248,202301,47190590,4,0,카페,4,427028250.0,549.1500891647198,0.01485505421969624,0.13518677178417443,0,0.29970349529359464,0.12705929337290098,0.0963,낮음,특징 약함
47190590,신평1동,패스트푸드,1327202000,110600166.66666667,121574,98625,6261.781080652886,921.121441227135,16.58992810123223,2196.6003566588793,0.6725386320554274,202301,47190590,2,0,음식점,2,663601000.0,1098.3001783294396,0.011540684987159735,0.13518677178417443,0,0.2985907725132673,0.19759258293504506,0.1052,낮음,특징 약함
47190590,신평1동,한식,18435780000,1536315000.0,579618,511596,6261.781080652886,921.121441227135,16.58992810123223,2196.6003566588793,0.645527391399843,202301,47190590,7,0,음식점,7,2633682857.142857,313.8000509512685,0.16040523480496735,0.13518677178417443,0,0.23454484296151445,0.7849651949158574,0.2539,낮음,공급 대비 소비 부족
47190600,신평2동,양식,64776000,5398000.0,1977,1677,1110.7997359540436,89.54935838302846,7.755760597816124,391.1066357632601,0.6520653440966325,202301,47190600,2,0,음식점,2,32388000.0,195.55331788163005,0.0005561088190938908,0.0,0,0.25004688017522175,0.009398763890418613,0.0267,낮음,특징 약함
47190600,신평2동,일식,295222000,24601833.333333332,4280,3685,1110.7997359540436,89.54935838302846,7.755760597816124,391.1066357632601,0.629983438903645,202301,47190600,2,0,음식점,2,147611000.0,195.55331788163005,0.002561257350275997,0.0,0,0.19768882071429225,0.043752074756606404,0.0275,낮음,특징 약함
47190600,신평2동,제과점/아이스크림,864000,86400.0,280,207,1110.7997359540436,89.54935838302846,7.755760597816124,391.1066357632601,0.6478387314084769,202301,47190600,1,0,카페,1,864000.0,391.1066357632601,0.0,0.0,0,0.24002522504579715,0.0,0.024,낮음,특징 약함
47190600,신평2동,커피전문점,72245000,6020416.666666667,4964,4439,1110.7997359540436,89.54935838302846,7.755760597816124,391.1066357632601,0.6480212777508192,202301,47190600,2,0,카페,2,36122500.0,195.55331788163005,0.0006210978159929438,0.0,0,0.24045805781829574,0.010512191239383475,0.0259,낮음,특징 약함
47190600,신평2동,한식,1542238000,128519833.33333333,48290,42541,1110.7997359540436,89.54935838302846,7.755760597816124,391.1066357632601,0.645413323755974,202301,47190600,3,0,음식점,3,514079333.3333333,130.36887858775336,0.013411748574947223,0.0,0,0.23427437895815673,0.15301325158426868,0.0524,낮음,특징 약함
47190610,비산동,양식,299683000,24973583.333333332,29787,25646,10133.326602432486,2811.4538557141677,16.799946005870495,3551.704294653131,0.6362569544675569,202301,47190610,5,0,음식점,5,59936600.0,710.3408589306262,0.002600073244661681,0.23665050144953825,0,0.21256385518498983,0.01761227698874326,0.0961,낮음,특징 약함
47190610,비산동,일식,150619000,12551583.333333334,2355,2182,10133.326602432486,2811.4538557141677,16.799946005870495,3551.704294653131,0.6018024299295206,202301,47190610,1,0,음식점,1,150619000.0,3551.704294653131,0.0013030428746308304,0.23665050144953825,0,0.13086927182841218,0.04464889882025249,0.0914,낮음,특징 약함
47190610,비산동,제과점/아이스크림,704671000,58722583.333333336,60193,54287,10133.326602432486,2811.4538557141677,16.799946005870495,3551.704294653131,0.5907723477494544,202301,47190610,2,0,카페,2,352335500.0,1775.8521473265655,0.006123940412442327,0.23665050144953825,0,0.10471601677203943,0.10478992649128492,0.0999,낮음,특징 약함
47190610,비산동,중식,423482000,35290166.666666664,19381,16847,10133.326602432486,2811.4538557141677,16.799946005870495,3551.704294653131,0.6640721468919943,202301,47190610,4,0,음식점,4,105870500.0,887.9260736632828,0.0036772686961419132,0.23665050144953825,0,0.2785160221809056,0.031307299215177074,0.1052,낮음,특징 약함
47190610,비산동,커피전문점,1191154000,99262833.33333333,188042,167330,10133.326602432486,2811.4538557141677,16.799946005870495,3551.704294653131,0.6143836621117629,202301,47190610,5,0,카페,5,238230800.0,710.3408589306262,0.01035690897295136,0.23665050144953825,0,0.16070043435413447,0.07077003262987619,0.1023,낮음,특징 약함
47190610,비산동,패스트푸드,350433000,29202750.0,24115,20709,10133.326602432486,2811.4538557141677,16.799946005870495,3551.704294653131,0.6558856160402388,202301,47190610,1,0,음식점,1,350433000.0,3551.704294653131,0.003041657337930785,0.23665050144953825,0,0.25910506713110887,0.10422270315980664,0.1139,낮음,특징 약함
47190610,비산동,한식,10116789000,843065750.0,359046,312670,10133.326602432486,2811.4538557141677,16.799946005870495,3551.704294653131,0.6408337154351899,202301,47190610,18,0,음식점,18,562043833.3333334,197.3169052585073,0.0880203264769115,0.23665050144953825,0,0.22341574141434856,0.16731368968292315,0.158,낮음,특징 약함
47190630,광평동,양식,61086000,5090500.0,12228,8721,4049.982184560777,551.2558588593807,17.020148266302538,1422.5998090761625,0.6862690399043174,202301,47190630,4,0,음식점,4,15271500.0,355.6499522690406,0.0005240015224601373,0.07723329668984591,0,0.3311467274588259,0.004295542784900589,0.0572,낮음,특징 약함
47190630,광평동,제과점/아이스크림,3190000,3190000.0,206,200,4049.982184560777,551.2558588593807,17.020148266302538,1422.5998090761625,0.6560539523212046,202410,47190630,2,0,카페,2,1595000.0,711.2999045380813,2.0238908392983947e-05,0.07723329668984591,0,0.2595042066496971,0.00021794494365867296,0.0492,낮음,특징 약함
47190630,광평동,중식,21932000,1827666.6666666667,1676,1553,4049.982184560777,551.2558588593807,17.020148266302538,1422.5998090761625,0.6835522146516456,202301,47190630,1,0,음식점,1,21932000.0,1422.5998090761625,0.00018331613156637397,0.07723329668984591,0,0.32470490566486593,0.0062813462010956524,0.0567,낮음,특징 약함
47190630,광평동,커피전문점,363784000,30315333.333333332,67546,52224,4049.982184560777,551.2558588593807,17.020148266302538,1422.5998090761625,0.6946939349490703,202301,47190630,2,0,카페,2,181892000.0,711.2999045380813,0.003157826583827057,0.07723329668984591,0,0.35112286411234905,0.05397282798993468,0.0678,낮음,특징 약함
47190630,광평동,한식,1274991000,106249250.0,35216,31484,4049.982184560777,551.2558588593807,17.020148266302538,1422.5998090761625,0.6849107535927983,202301,47190630,10,0,음식점,10,127499100.0,142.25998090761624,0.01108638849270312,0.07723329668984591,0,0.32792611606492905,0.037755786230794,0.0666,낮음,특징 약함
47190645,상모사곡동,양식,1413748000,117812333.33333333,106839,91934,23569.187453099894,1613.3947714204053,19.65699880713379,8255.112708227103,0.6825511951628447,202301,47190645,13,0,음식점,13,108749846.15384616,635.0086698636234,0.012293735961269446,0.5888193251096844,0,0.3223314040372603,0.032165765610900496,0.2192,낮음,특징 약함
47190645,상모사곡동,일식,6326235000,527186250.0,107282,98198,23569.187453099894,1613.3947714204053,19.65699880713379,8255.112708227103,0.7332632839894355,202301,47190645,6,0,음식점,6,1054372500.0,1375.8521180378505,0.05503809295814156,0.5888193251096844,0,0.44257404338224693,0.314099658928089,0.2928,낮음,특징 약함
47190645,상모사곡동,제과점/아이스크림,2556152000,213012666.66666666,175458,162934,23569.187453099894,1613.3947714204053,19.65699880713379,8255.112708227103,0.6206280710403675,202301,47190645,8,0,카페,8,319519000.0,1031.889088528388,0.02223398097579156,0.5888193251096844,0,0.17550645453784897,0.09500580851101838,0.2185,낮음,특징 약함
47190645,상모사곡동,중식,2919208000,243267333.33333334,104750,90940,23569.187453099894,1613.3947714204053,19.65699880713379,8255.112708227103,0.688520073408661,202301,47190645,8,0,음식점,8,364901000.0,1031.889088528388,0.025392990917976935,0.5888193251096844,0,0.3364841177355667,0.10853628379572137,0.238,낮음,특징 약함
47190645,상모사곡동,커피전문점,4635733000,386311083.3333333,631854,550048,23569.187453099894,1613.3947714204053,19.65699880713379,8255.112708227103,0.662150314832478,202301,47190645,12,0,카페,12,386311083.3333333,687.9260590189252,0.040328757138641924,0.5888193251096844,0,0.27395919629261983,0.11491962087617394,0.2394,낮음,특징 약함
47190645,상모사곡동,패스트푸드,1045926000,87160500.0,75326,62465,23569.187453099894,1613.3947714204053,19.65699880713379,8255.112708227103,0.6852166541965917,202301,47190645,5,0,음식점,5,209185200.0,1651.0225416454207,0.009093256269556574,0.5888193251096844,0,0.32865143219424736,0.06211019452381278,0.2229,낮음,특징 약함
47190645,상모사곡동,한식,46505698000,3875474833.3333335,1221803,1097051,23569.187453099894,1613.3947714204053,19.65699880713379,8255.112708227103,0.673552946741713,202301,47190645,21,0,음식점,21,2214557047.6190476,393.1006051536716,0.4046462060003978,0.5888193251096844,0,0.3009957981753419,0.6600043865128993,0.4878,검토 가능,공급 대비 소비 부족
47190660,임오동,양식,1008308000,84025666.66666667,38210,34460,12219.394858355992,1073.0871066694474,21.15280570640289,4283.134042136518,0.7623607495193836,202301,47190660,7,0,음식점,7,144044000.0,611.8762917337882,0.008765935867180276,0.29141647776107227,0,0.51156658805014,0.04268858691251545,0.1489,낮음,특징 약함
47190660,임오동,일식,16672000,1515636.3636363635,537,537,12219.394858355992,1073.0871066694474,21.15280570640289,4283.134042136518,0.6757474735552109,202301,47190660,1,0,음식점,1,16672000.0,4283.134042136518,0.00013754800682557622,0.29141647776107227,0,0.30619920632267056,0.0047130966749060225,0.1188,낮음,특징 약함
47190660,임오동,제과점/아이스크림,841663000,70138583.33333333,68396,62853,12219.394858355992,1073.0871066694474,21.15280570640289,4283.134042136518,0.6983207678288231,202301,47190660,2,0,카페,2,420831500.0,2141.567021068259,0.007315930325843728,0.29141647776107227,0,0.3597223907344115,0.12521175530228965,0.1455,낮음,특징 약함
47190660,임오동,중식,972560000,81046666.66666667,45639,39835,12219.394858355992,1073.0871066694474,21.15280570640289,4283.134042136518,0.7420247233471922,202301,47190660,6,0,음식점,6,162093333.33333334,713.8556736894196,0.008454886642230838,0.29141647776107227,0,0.4633481549839229,0.048069928822788974,0.1448,낮음,특징 약함
47190660,임오동,커피전문점,1266724000,105560333.33333333,144295,117165,12219.394858355992,1073.0871066694474,21.15280570640289,4283.134042136518,0.726770132544102,202301,47190660,7,0,카페,7,180960571.42857143,611.8762917337882,0.011014455966613353,0.29141647776107227,0,0.4271782337139963,0.053695126009740315,0.1432,낮음,특징 약함
47190660,임오동,패스트푸드,544577000,45381416.666666664,44789,40806,12219.394858355992,1073.0871066694474,21.15280570640289,4283.134042136518,0.6417611703507797,202301,47190660,3,0,음식점,3,181525666.66666666,1427.7113473788393,0.004730936199086192,0.29141647776107227,0,0.22561481523489949,0.053863607062857206,0.1202,낮음,특징 약함
47190660,임오동,한식,14355001000,1196250083.3333333,446717,394250,12219.394858355992,1073.0871066694474,21.15280570640289,4283.134042136518,0.7190212967177104,202301,47190660,17,0,음식점,17,844411823.5294118,251.9490613021481,0.12489770584838411,0.29141647776107227,0,0.40880509048177033,0.2515006605643144,0.2222,낮음,특징 약함
47190670,인동동,양식,3297168000,274764000.0,159311,133131,39026.580690355535,2789.2426524198695,22.647642299483795,13666.097534314284,0.6933772881404586,202301,47190670,24,0,음식점,24,137382000.0,569.4207305964285,0.028681683014370834,0.993968100952017,0,0.3480009834914584,0.04070233627687376,0.352,검토 가능,수요인구 높음
47190670,인동동,일식,1430347000,119195583.33333333,23333,20273,39026.580690355535,2789.2426524198695,22.647642299483795,13666.097534314284,0.7239240507117585,202301,47190670,7,0,음식점,7,204335285.7142857,1952.2996477591835,0.012438166589134941,0.993968100952017,0,0.42042993366895137,0.060664210535099516,0.3549,검토 가능,수요인구 높음
47190670,인동동,제과점/아이스크림,4087959000,340663250.0,352081,314092,39026.580690355535,2789.2426524198695,22.647642299483795,13666.097534314284,0.6113597896607765,202301,47190670,11,0,카페,11,371632636.3636364,1242.3725031194804,0.0355624855109298,0.993968100952017,0,0.15353057775855014,0.11054329625537036,0.3461,낮음,수요인구 높음
47190670,인동동,중식,2255888000,187990666.66666666,88457,74228,39026.580690355535,2789.2426524198695,22.647642299483795,13666.097534314284,0.6949324761198725,202301,47190670,9,0,음식점,9,250654222.2222222,1518.455281590476,0.019621334548572757,0.993968100952017,0,0.35168846534537623,0.07447402997087499,0.3534,검토 가능,수요인구 높음
47190670,인동동,커피전문점,5943808000,495317333.3333333,924543,768217,39026.580690355535,2789.2426524198695,22.647642299483795,13666.097534314284,0.6721236672038571,202301,47190670,20,0,카페,20,297190400.0,683.3048767157142,0.05171053276037558,0.993968100952017,0,0.2976068558546805,0.08834861908697317,0.3645,검토 가능,수요인구 높음
47190670,인동동,패스트푸드,3672334000,306027833.3333333,357139,301283,39026.580690355535,2789.2426524198695,22.647642299483795,13666.097534314284,0.6994174553506364,202301,47190670,10,0,음식점,10,367233400.0,1366.6097534314283,0.03194606405743284,0.993968100952017,0,0.36232272933632664,0.10923168022060441,0.3652,검토 가능,수요인구 높음
47190670,인동동,한식,60486660000,5040555000.0,1816700,1569393,39026.580690355535,2789.2426524198695,22.647642299483795,13666.097534314284,0.6933545280251434,202301,47190670,40,0,음식점,40,1512166500.0,341.6524383578571,0.5262968548240391,0.993968100952017,0,0.3479470173386017,0.4505892451623962,0.6374,추천,수요인구 높음
47190680,진미동,양식,3582244000,298520333.3333333,85833,69302,27925.653157349472,7505.588601403823,27.553779947792123,9782.244739056652,0.7815607945517341,202301,47190680,9,0,음식점,9,398027111.1111111,1086.9160821174057,0.031162176156691684,0.7031636991425378,0,0.5570915140323227,0.11841271118250941,0.2984,낮음,수요인구 높음
47190680,진미동,일식,2029271000,169105916.66666666,30352,24757,27925.653157349472,7505.588601403823,27.553779947792123,9782.244739056652,0.7052917199138506,202301,47190680,7,0,음식점,7,289895857.14285713,1397.4635341509504,0.01764950277587592,0.7031636991425378,0,0.37625110601406353,0.08617377814030316,0.2694,낮음,수요인구 높음
47190680,진미동,제과점/아이스크림,2236128000,186344000.0,172183,152390,27925.653157349472,7505.588601403823,27.553779947792123,9782.244739056652,0.6337320248239594,202301,47190680,5,0,카페,5,447225600.0,1956.4489478113305,0.01944939954004079,0.7031636991425378,0,0.2065770340634081,0.13308105849985652,0.2603,낮음,수요인구 높음
47190680,진미동,중식,3909363000,325780250.0,140656,121063,27925.653157349472,7505.588601403823,27.553779947792123,9782.244739056652,0.7050189982716951,202301,47190680,6,0,음식점,6,651560500.0,1630.3741231761087,0.03400849235385613,0.7031636991425378,0,0.3756044600008927,0.19400275243692983,0.2929,낮음,수요인구 높음
47190680,진미동,커피전문점,3528028000,294002333.3333333,439890,362434,27925.653157349472,7505.588601403823,27.553779947792123,9782.244739056652,0.6806388557326327,202301,47190680,8,0,카페,8,441003500.0,1222.7805923820815,0.03069043382761429,0.7031636991425378,0,0.31779708597360357,0.13122596242059711,0.2762,낮음,수요인구 높음
47190680,진미동,패스트푸드,647394000,53949500.0,41563,36167,27925.653157349472,7505.588601403823,27.553779947792123,9782.244739056652,0.6737195797892203,202301,47190680,5,0,음식점,5,129478800.0,1956.4489478113305,0.005625563819138397,0.7031636991425378,0,0.30139089918376005,0.03834602645645895,0.2494,낮음,수요인구 높음
47190680,진미동,한식,48701559000,4058463250.0,1372102,1133513,27925.653157349472,7505.588601403823,27.553779947792123,9782.244739056652,0.7099001553360148,202301,47190680,32,0,음식점,32,1521923718.75,305.6951480955204,0.4237527535596094,0.7031636991425378,0,0.3871780950463392,0.4534983238090912,0.5084,검토 가능,수요인구 높음
47190690,양포동,양식,2873107000,239425583.33333334,128648,109595,39256.290986210246,4171.069183969843,23.183399512960666,13746.656865027471,0.6719082779324287,202301,47190690,19,0,음식점,19,151216157.89473686,723.5082560540774,0.0249918585380006,1.0,0,0.2970961497275536,0.04482693923574326,0.3477,낮음,수요인구 높음
47190690,양포동,일식,2214692000,184557666.66666666,39518,35359,39256.290986210246,4171.069183969843,23.183399512960666,13746.656865027471,0.6615471175657215,202301,47190690,9,0,음식점,9,246076888.8888889,1527.4063183363858,0.01926288137997544,1.0,0,0.272528964703294,0.07310931498395257,0.3469,낮음,수요인구 높음
47190690,양포동,제과점/아이스크림,3517645000,293137083.3333333,348124,306970,39256.290986210246,4171.069183969843,23.183399512960666,13746.656865027471,0.5851765735675104,202301,47190690,11,0,카페,11,319785909.09090906,1249.696078638861,0.030600089637655408,1.0,0,0.09144796427441339,0.09508538646830998,0.3372,낮음,수요인구 높음
47190690,양포동,중식,2735855000,227987916.66666666,128118,105945,39256.290986210246,4171.069183969843,23.183399512960666,13746.656865027471,0.6956759862168574,202301,47190690,10,0,음식점,10,273585500.0,1374.6656865027471,0.023797606321855357,1.0,0,0.3534513904882711,0.08131090554310366,0.3583,검토 가능,수요인구 높음
47190690,양포동,커피전문점,5648236000,470686333.3333333,772415,664780,39256.290986210246,4171.069183969843,23.183399512960666,13746.656865027471,0.6357383189440785,202301,47190690,18,0,카페,18,313790888.8888889,763.7031591681929,0.04913871219651872,1.0,0,0.2113341266203795,0.09329799339011315,0.3572,검토 가능,수요인구 높음
47190690,양포동,패스트푸드,1462849000,121904083.33333333,114804,100489,39256.290986210246,4171.069183969843,23.183399512960666,13746.656865027471,0.6356389425053648,202301,47190690,10,0,음식점,10,146284900.0,1374.6656865027471,0.012720971834443954,1.0,0,0.21109849670340838,0.043356702951153916,0.3333,낮음,수요인구 높음
47190690,양포동,한식,57283235000,4773602916.666667,1849850,1549281,39256.290986210246,4171.069183969843,23.183399512960666,13746.656865027471,0.6824786875501488,202301,47190690,39,0,음식점,39,1468800897.4358974,352.47838115455056,0.4984233272579193,1.0,0,0.32215948237272457,0.437659951308008,0.6222,추천,수요인구 높음
47190700,공단동,양식,282316000,23526333.333333332,23508,19680,11808.470192384542,6730.066450676935,25.58413211971364,4140.639806970504,0.7348454348737646,202301,47190700,5,0,음식점,5,56463200.0,828.1279613941008,0.002448960122537454,0.2807471880111236,0,0.4463254565575998,0.016576695638122148,0.1324,낮음,특징 약함
47190700,공단동,제과점/아이스크림,349488000,29124000.0,26757,23151,11808.470192384542,6730.066450676935,25.58413211971364,4140.639806970504,0.68657764441181,202301,47190700,1,0,카페,1,349488000.0,4140.639806970504,0.0030334347375733602,0.2807471880111236,0,0.331878454771845,0.10394095490842846,0.1344,낮음,특징 약함
47190700,공단동,중식,782462000,65205166.666666664,31814,23621,11808.470192384542,6730.066450676935,25.58413211971364,4140.639806970504,0.7872496447226532,202301,47190700,3,0,음식점,3,260820666.66666666,1380.213268990168,0.006800812692235369,0.2807471880111236,0,0.5705802575492496,0.07750511774331477,0.156,낮음,특징 약함
47190700,공단동,커피전문점,940419000,78368250.0,156805,127992,11808.470192384542,6730.066450676935,25.58413211971364,4140.639806970504,0.730514044719539,202301,47190700,3,0,카페,3,313473000.0,1380.213268990168,0.008175222517270006,0.2807471880111236,0,0.43605536521985366,0.09320321599479357,0.1455,낮음,특징 약함
47190700,공단동,한식,8199206000,683267166.6666666,352908,270901,11808.470192384542,6730.066450676935,25.58413211971364,4140.639806970504,0.7592638367378649,202301,47190700,28,0,음식점,28,292828785.71428573,147.87999310608942,0.07133512154443371,0.2807471880111236,0,0.5042235466711035,0.08704821993545353,0.1798,낮음,특징 약함
