year_month,dong_code,dong,category,amount,count,customer,store_count
202312,47190660,임오동,양식,81732000,3438,3180,0
202312,47190660,임오동,일식,3672000,88,68,0
202312,47190660,임오동,제과점/아이스크림,94734000,5770,5477,0
202312,47190660,임오동,중식,58696000,3030,2729,0
202312,47190660,임오동,커피전문점,75687000,10168,8698,0
202312,47190660,임오동,패스트푸드,101100000,8278,7531,0
202312,47190660,임오동,한식,1259281000,40259,34093,0
202312,47190670,인동동,기타음식점,31978642000,1274163,1066924,0
202312,47190670,인동동,양식,374626000,15004,12451,0
202312,47190670,인동동,일식,155653000,2662,2257,0
202312,47190670,인동동,제과점/아이스크림,382669000,29281,26472,0
202312,47190670,인동동,중식,175580000,6560,5485,0
202312,47190670,인동동,커피전문점,437327000,66469,55545,0
202312,47190670,인동동,패스트푸드,323863000,29513,24862,0
202312,47190670,인동동,한식,5494030000,158910,137267,0
202312,47190680,b' ',한식,7467000,564,458,0
202312,47190680,진미동,기타음식점,17937934000,746442,566513,0
202312,47190680,진미동,양식,426695000,7755,6077,0
202312,47190680,진미동,일식,182403000,2627,2183,0
202312,47190680,진미동,제과점/아이스크림,218205000,15324,13384,0
202312,47190680,진미동,중식,401442000,13735,11512,0
202312,47190680,진미동,커피전문점,315978000,35000,28318,0
202312,47190680,진미동,패스트푸드,53396000,2935,2438,0
202312,47190680,진미동,한식,4431836000,119568,100585,0
202312,47190690,양포동,기타음식점,24007608000,1305927,947268,0
202312,47190690,양포동,양식,222057000,10425,9035,0
202312,47190690,양포동,일식,204356000,3327,2943,0
202312,47190690,양포동,제과점/아이스크림,309695000,25173,22818,0
202312,47190690,양포동,중식,229022000,11437,9520,0
202312,47190690,양포동,커피전문점,544259000,66414,55751,0
202312,47190690,양포동,패스트푸드,118575000,9093,7937,0
202312,47190690,양포동,한식,5187246000,165241,140422,0
202312,47190700,공단동,기타음식점,17455969000,317781,257310,0
202312,47190700,공단동,양식,35925000,2349,1976,0
202312,47190700,공단동,일식,17482000,284,264,0
202312,47190700,공단동,제과점/아이스크림,32588000,2492,2042,0
202312,47190700,공단동,중식,80598000,2798,2123,0
202312,47190700,공단동,커피전문점,67914000,12064,9437,0
202312,47190700,공단동,한식,745386000,30648,23342,0
